Running profiling on 10 input numbers
346055.746580101
         9617 function calls (9219 primitive calls) in 0.035 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.020    0.002    0.020    0.002 {built-in method builtins.input}
    45/10    0.002    0.000    0.004    0.000 sre_parse.py:493(_parse)
        5    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
   106/10    0.001    0.000    0.003    0.000 sre_compile.py:71(_compile)
       39    0.001    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
       35    0.001    0.000    0.005    0.000 {built-in method builtins.__build_class__}
      633    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
      650    0.000    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
   119/23    0.000    0.000    0.001    0.000 sre_parse.py:174(getwidth)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      530    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    31/10    0.000    0.000    0.004    0.000 sre_parse.py:435(_parse_sub)
 1094/979    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      850    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       39    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
     1157    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       38    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        9    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
       12    0.000    0.000    0.003    0.000 functions.py:20(__find_all_expressions_power_d)
       53    0.000    0.000    0.008    0.000 re.py:288(_compile)
        9    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      257    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
      230    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       25    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      174    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      247    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.009    0.009 __init__.py:1(<module>)
       39    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      127    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       10    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
       10    0.000    0.000    0.008    0.001 sre_compile.py:759(compile)
      112    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      120    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      9/3    0.000    0.000    0.012    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       50    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       55    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      9/3    0.000    0.000    0.012    0.004 <frozen importlib._bootstrap>:664(_load_unlocked)
       10    0.000    0.000    0.004    0.000 sre_parse.py:939(parse)
      111    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        6    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      103    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.020    0.020 profiling.py:14(get_input)
      218    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
