Running profiling on 10 input numbers
306581.9320990721
         5888 function calls (5671 primitive calls) in 0.039 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.031    0.003    0.031    0.003 {built-in method builtins.input}
     27/7    0.001    0.000    0.002    0.000 sre_parse.py:493(_parse)
     58/7    0.001    0.000    0.001    0.000 sre_compile.py:71(_compile)
      495    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       23    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      358    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      415    0.000    0.000    0.001    0.000 sre_parse.py:254(get)
    62/11    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       12    0.000    0.000    0.003    0.000 functions.py:48(__find_all_expressions_power_d)
      553    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     19/7    0.000    0.000    0.002    0.000 sre_parse.py:435(_parse_sub)
  634/569    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
       61    0.000    0.000    0.005    0.000 re.py:288(_compile)
      647    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       24    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      111    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      147    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      122    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        7    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        7    0.000    0.000    0.004    0.001 sre_compile.py:759(compile)
        4    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       23    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       34    0.000    0.000    0.000    0.000 typing.py:986(__setattr__)
      137    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       73    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        7    0.000    0.000    0.003    0.000 sre_parse.py:939(parse)
        1    0.000    0.000    0.031    0.031 profiling.py:19(get_input)
       67    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
       11    0.000    0.000    0.003    0.000 calc.py:25(power)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:950(get_code)
       64    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
